rx,ry,B_x,B_y,B_z
0.229310345,0.181034483,12.42,6.3,-3.56
0.301724138,0.012068966,10.05,6.41,0.01
-0.060344828,-0.205172414,17.27,-3.74,9.21
-0.205172414,0.012068966,25.08,-16.41,3.68
-0.156896552,-0.35,13.22,-7.34,6.08
0.036206897,0.301724138,16.05,-0.09,-8.46
-0.156896552,-0.229310345,14.47,-7.9,7.09
0.156896552,-0.229310345,12.21,2.68,5.72
0.036206897,0.325862069,14.11,0.08,-8.02
0.10862069,-0.156896552,17.71,4.29,6.24
0.060344828,-0.060344828,26.85,4.77,7.2
0.325862069,0.277586207,10.73,4.98,-1.96
0.229310345,-0.301724138,10.44,3.01,2.75
0.277586207,0.301724138,10.23,4.53,-3.27
0.229310345,-0.060344828,13.48,7.09,2.49
-0.156896552,-0.181034483,16.5,-8.65,8.73
-0.181034483,-0.132758621,18.44,-11.77,8.75
0.060344828,0.325862069,14.32,-0.03,-7.71
0.253448276,0.084482759,12.67,7.36,-1.57
0.277586207,0.156896552,10.71,6.77,-2.2
0.036206897,0.132758621,31.53,3.86,-6.04
0.084482759,-0.205172414,17.13,2.57,6.95
0.012068966,-0.325862069,13.46,-1.06,7
0.229310345,-0.012068966,14.24,7.69,2.12
-0.277586207,-0.253448276,11.22,-9.3,5.52
0.277586207,-0.012068966,10.74,6.06,1.41
-0.35,0.060344828,10.46,-14.16,-0.11
-0.060344828,0.156896552,32.84,-7.39,-8.2
0.156896552,-0.10862069,18.65,6.05,4.7
-0.156896552,-0.084482759,24.58,-10.98,8.34
-0.132758621,-0.205172414,17.38,-8.28,9.13
-0.084482759,-0.036206897,33.06,-7.93,8.21
0.10862069,-0.277586207,13.73,1.22,6.38
0.084482759,0.10862069,29.42,7.18,-2.95
-0.156896552,-0.132758621,21.73,-9.75,8.21
0.35,0.205172414,9.81,4.34,-1.21
0.012068966,0.012068966,35.5,2.25,3.15
-0.132758621,-0.253448276,15.18,-6.5,7.84
-0.156896552,-0.060344828,25.24,-12.48,7.78
-0.012068966,-0.156896552,22.36,-2.36,10
0.156896552,-0.060344828,19.72,7.24,5.03
-0.084482759,-0.205172414,17.77,-4.67,9.31
0.205172414,-0.10862069,13.63,5.71,4.41
-0.277586207,0.132758621,15.21,-14.96,-2.68
0.301724138,0.301724138,10.39,3.31,-3.32
-0.036206897,-0.301724138,13.51,-2.58,7.07
0.10862069,-0.060344828,23.5,6.22,6.44
0.301724138,-0.060344828,10.84,6.22,1.85
0.325862069,-0.10862069,9.58,5.46,1.48
-0.277586207,0.012068966,16.17,-15.83,1.86
-0.156896552,-0.205172414,15.77,-9.64,8.18
-0.036206897,0.084482759,39.48,-4.6,-1.34
-0.181034483,0.205172414,21.99,-13.21,-7.28
-0.229310345,-0.060344828,19.85,-15.8,4.32
0.012068966,-0.35,13.81,-2.35,6.32
0.132758621,-0.060344828,21.33,7.08,5.42
0.084482759,0.277586207,16.91,3.05,-7.78
0.012068966,0.156896552,30.36,1.49,-8.57
0.301724138,0.325862069,11.55,4.24,-3.75
0.132758621,-0.012068966,23.99,8.16,3.13
0.060344828,-0.036206897,30.29,5.37,6.14
-0.181034483,-0.253448276,13.43,-7.8,7.38
-0.060344828,-0.084482759,27.77,-5.5,9.96
-0.132758621,0.156896552,29.8,-12.51,-5.98
-0.084482759,0.012068966,38.16,-9.82,2.7
0.084482759,-0.253448276,15.13,0.76,6.94
-0.205172414,-0.012068966,23.74,-15.48,4.54
-0.229310345,-0.084482759,18.76,-14.92,6.05
-0.156896552,0.084482759,31.1,-15.62,-1.35
0.229310345,-0.084482759,13.79,5.46,2.84
0.35,0.10862069,9.15,5.89,-0.4
-0.253448276,0.012068966,18.45,-16.03,1.92
0.301724138,0.060344828,10.51,5.21,-0.21
0.229310345,0.132758621,13.53,7.5,-2.24
0.012068966,0.181034483,28.57,1.08,-8.63
-0.012068966,-0.35,14.62,-2.01,5.57
-0.060344828,0.35,13.84,-4.42,-8.15
0.012068966,0.10862069,34.74,0.83,-6.13
0.253448276,-0.181034483,12.29,4.67,2.56
0.205172414,0.036206897,16.49,8.42,0.67
-0.181034483,-0.325862069,12.29,-6.33,5.98
0.060344828,0.012068966,32.12,5.09,3.87
0.10862069,0.10862069,28,8.18,-2.81
-0.35,0.277586207,11.47,-11.6,-4.24
0.012068966,-0.012068966,35.13,0.95,4.66
-0.012068966,0.156896552,34.49,-0.96,-7.18
0.036206897,-0.084482759,28.46,2.56,7.48
0.301724138,-0.10862069,10.99,5.4,2.41
0.253448276,-0.229310345,10.36,4.14,2.82
-0.060344828,-0.036206897,33.72,-4.81,7.34
0.229310345,0.229310345,12.77,5.1,-3.49
0.036206897,0.012068966,33.91,4.51,2.32
0.132758621,-0.253448276,13.72,2.77,5.67
-0.253448276,-0.325862069,11.18,-7.86,5.31
0.012068966,0.35,13.79,-1.73,-8.1
0.325862069,-0.156896552,9.77,4.48,0.91
-0.325862069,0.156896552,10.85,-13.72,-2.73
0.325862069,0.132758621,9.46,4.8,-1.54
0.253448276,0.229310345,10.48,5.63,-3.51
0.229310345,0.156896552,12.94,6.88,-3.13
0.35,0.036206897,9.27,5.95,-0.5
-0.205172414,-0.253448276,11.43,-8.22,6.51
0.181034483,0.132758621,18.33,7.67,-2.63
0.35,0.084482759,9.59,6.14,-0.89
0.35,0.277586207,9.28,4.9,-1.86
-0.253448276,0.301724138,11.03,-10.61,-6.19
-0.181034483,-0.229310345,13.08,-9.46,6.99
-0.277586207,0.253448276,11.5,-13.03,-4.62
0.10862069,-0.325862069,12.4,0.21,4.92
0.10862069,0.132758621,26.02,7.56,-4.04
0.301724138,-0.132758621,10.97,5.61,1.66
0.301724138,0.132758621,10,6.36,-1.35
-0.253448276,0.181034483,15.06,-14.2,-5.16
0.036206897,-0.10862069,25.85,1.09,8.61
-0.036206897,-0.10862069,27.91,-2.97,10.38
0.253448276,0.301724138,11.76,4.26,-3.31
0.036206897,-0.229310345,15.36,0.36,7.85
0.325862069,-0.181034483,10.01,4.28,2.5
-0.10862069,-0.036206897,31.79,-9.82,7.36
-0.205172414,0.35,13.3,-9.92,-6.51
0.10862069,-0.132758621,19.37,4.08,6.66
-0.253448276,-0.35,12.09,-7.61,5.37
0.277586207,0.325862069,10.46,3.63,-3.25
0.10862069,-0.10862069,20.5,5.56,6.62
0.036206897,0.253448276,21.33,1.37,-8.83
-0.012068966,-0.181034483,20.52,-1.54,8.72
-0.253448276,0.277586207,12.25,-11.56,-5.27
-0.084482759,0.181034483,27.74,-8.85,-9.2
0.132758621,-0.156896552,17.35,4.07,5.67
-0.132758621,-0.301724138,12.76,-5.65,7.22
-0.325862069,-0.012068966,11.82,-14.93,2.49
-0.036206897,-0.325862069,13.44,-3.86,6.97
0.181034483,0.277586207,12.21,4.26,-5.03
-0.301724138,-0.132758621,11.11,-12.26,4.04
0.325862069,-0.012068966,9.58,4.9,0.98
-0.10862069,0.253448276,19.51,-7.47,-9.53
0.10862069,-0.205172414,15.48,2.53,6.07
-0.205172414,-0.35,11.94,-6.78,5.79
-0.181034483,-0.205172414,14.23,-9.01,7.91
-0.205172414,-0.132758621,17.28,-11.97,7.78
0.229310345,-0.036206897,13.91,6.73,2.54
-0.325862069,-0.132758621,10.61,-11.94,4.15
0.181034483,0.229310345,13.59,4.81,-4.95
-0.253448276,-0.012068966,18.75,-15.57,2.36
0.181034483,0.253448276,13.22,3.79,-5.19
-0.325862069,0.35,11.24,-10.26,-5.21
-0.036206897,0.325862069,14.76,-3.64,-9.25
-0.253448276,-0.301724138,11.82,-8.88,4.62
0.181034483,-0.036206897,17.41,7.49,3.37
-0.253448276,0.036206897,20.07,-15.9,1.14
0.156896552,0.35,12.1,1.57,-5.75
0.301724138,-0.229310345,9.9,4.04,1.42
0.156896552,0.229310345,15.07,5.48,-5.89
0.10862069,0.012068966,27.23,8.19,1.32
0.181034483,0.325862069,12.41,3.96,-5.32
0.181034483,-0.325862069,11.4,2.35,3.35
-0.012068966,0.325862069,14.56,-2.11,-8.79
0.253448276,-0.132758621,10.99,5.12,2.14
0.325862069,-0.036206897,9.55,5.87,1.2
0.181034483,-0.253448276,11.1,3.34,4.35
0.181034483,-0.301724138,11.14,2.5,4.17
0.35,-0.301724138,9.89,3.1,1.55
0.205172414,0.229310345,12.62,5.43,-5.19
-0.205172414,0.060344828,24.67,-16.77,-1.63
-0.181034483,0.35,12.91,-9.86,-7.47
0.325862069,-0.229310345,9.89,3.37,1.19
0.060344828,-0.10862069,23.76,3.1,8.28
0.325862069,-0.35,11.2,2.84,1.75
0.060344828,0.229310345,21.67,2.29,-9.63
-0.012068966,-0.084482759,31.65,-1.47,8.02
-0.036206897,-0.35,14.92,-3.27,7.01
-0.35,0.205172414,10.44,-13.54,-2.84
0.325862069,-0.132758621,9.58,4.03,1.43
-0.10862069,0.229310345,21.69,-8.34,-9.75
-0.301724138,-0.012068966,14.34,-16.12,1.14
-0.132758621,-0.012068966,32.06,-14.34,4.38
-0.301724138,-0.084482759,13.55,-14.95,3.9
0.253448276,0.325862069,10.66,3.02,-3.88
-0.229310345,-0.156896552,14.09,-11.44,6.09
-0.132758621,-0.060344828,27.06,-11.86,7.96
-0.012068966,-0.012068966,36.73,-2.28,6.25
0.084482759,0.036206897,32.42,6.62,1.69
-0.012068966,-0.205172414,19.34,-1.43,8.97
-0.181034483,-0.277586207,12.44,-7.74,7.11
-0.10862069,0.35,12.86,-6.67,-7.75
-0.253448276,-0.036206897,17.8,-15.83,2.75
0.277586207,-0.156896552,10.74,3.8,2.7
0.277586207,0.036206897,11.14,6.91,0.43
-0.205172414,-0.060344828,21.35,-13.71,5.7
-0.325862069,0.301724138,11.4,-12.67,-4.06
0.205172414,-0.325862069,11.45,1.53,3.15
0.060344828,-0.156896552,19.39,2.13,8.31
-0.325862069,-0.277586207,11.36,-9.62,5.07
-0.132758621,0.10862069,32.72,-13.4,-4.1
0.35,-0.181034483,10.77,3.47,1.07
-0.205172414,-0.036206897,22.82,-14.91,4.95
-0.156896552,0.10862069,30.59,-15.69,-3.42
-0.060344828,-0.253448276,16.35,-5,8.1
0.036206897,-0.012068966,33.65,2.96,5.98
0.084482759,0.156896552,28.1,5.94,-5.92
0.132758621,0.036206897,26.63,9.18,-0.01
0.060344828,-0.181034483,19.37,2.61,8.09
-0.301724138,0.084482759,14.37,-15.39,-0.53
-0.35,0.084482759,10.68,-15.37,-0.91
-0.35,-0.132758621,10.1,-13.54,3.04
0.253448276,-0.036206897,11.63,5.98,1.83
-0.10862069,-0.156896552,20.54,-6.46,9.43
0.301724138,-0.277586207,10.8,2.75,2.79
0.301724138,0.253448276,9.81,4.91,-2.79
-0.084482759,-0.181034483,19.25,-5.56,9.25
0.277586207,-0.084482759,11.06,5.4,2.71
-0.012068966,0.036206897,38.27,-0.15,1.64
-0.229310345,-0.132758621,17.25,-12.49,6.37
-0.35,-0.060344828,10.46,-14.28,3.1
-0.253448276,0.253448276,11.9,-12.75,-5.57
0.060344828,0.036206897,33.74,4.81,0.3
-0.229310345,0.253448276,14.81,-11.34,-6.46
0.012068966,0.060344828,37.71,0.51,-1.98
0.132758621,0.156896552,23.43,7.25,-5.37
0.181034483,0.156896552,17.91,7.99,-4.46
0.132758621,0.301724138,13.22,3.61,-6.86
-0.132758621,0.325862069,12.77,-6.84,-8.58
-0.325862069,-0.325862069,11.14,-9.82,3.25
0.229310345,-0.181034483,10.88,4.08,3.76
-0.084482759,0.35,13.24,-4.86,-8.38
0.181034483,-0.084482759,16.76,6.76,3.39
0.229310345,0.325862069,11.21,4.42,-4.07
0.181034483,-0.205172414,11.98,4.16,4.44
-0.35,-0.036206897,10.19,-13.68,2.54
0.156896552,-0.253448276,11.83,1.93,5.41
-0.012068966,0.084482759,38.88,-0.31,-1.81
-0.277586207,-0.036206897,17.39,-15.37,3.21
-0.181034483,0.10862069,27.17,-16.64,-3.1
0.35,-0.325862069,10.98,1.74,0.69
-0.301724138,-0.35,10.41,-7.77,4.2
-0.229310345,0.277586207,11.99,-11.6,-6.51
0.325862069,0.10862069,9.55,5.16,-1.69
-0.35,-0.35,11.36,-8.56,3.59
0.205172414,0.301724138,11.07,3.63,-4.75
0.205172414,-0.35,11,2.42,2.58
0.132758621,0.060344828,24.54,8.69,-0.96
0.325862069,-0.084482759,10.44,5.98,1
0.132758621,0.181034483,19.57,6.68,-6.03
-0.325862069,0.205172414,11.2,-12.79,-4.47
0.132758621,0.277586207,13.54,2.73,-7.35
-0.35,-0.253448276,10.81,-10.45,3.47
0.301724138,-0.012068966,9.95,5.51,0.98
-0.301724138,-0.301724138,11.03,-8.81,4.84
0.084482759,-0.156896552,18.5,3.25,7.91
-0.325862069,0.036206897,13.06,-15.11,0.92
-0.205172414,0.325862069,12.1,-10.39,-7.06
-0.325862069,0.084482759,12.16,-15.55,-1.87
-0.084482759,0.205172414,25.46,-8.35,-9.8
0.181034483,0.181034483,16.67,6.49,-5.4
0.132758621,0.084482759,23.9,8.94,-2.81
0.181034483,0.205172414,15.51,6.94,-5.24
-0.10862069,0.132758621,32.68,-9.32,-7.34
0.156896552,0.084482759,23.04,8.34,-2.55
0.253448276,-0.35,11.34,3.01,1.96
-0.301724138,0.156896552,12.29,-14.2,-3.28
-0.181034483,0.301724138,12.89,-10.28,-7.86
-0.132758621,0.301724138,14.53,-8.4,-9.16
-0.35,0.253448276,10.68,-12.84,-4.67
-0.060344828,0.132758621,33.82,-6.92,-7.88
-0.132758621,0.35,14.12,-7.34,-8.57
0.156896552,-0.012068966,21.13,8.21,1.86
-0.229310345,0.301724138,12.5,-9.7,-6.5
0.132758621,0.253448276,15.05,3.67,-7.3
-0.132758621,0.277586207,16.46,-7.61,-9.5
0.205172414,0.10862069,16.33,7.69,-2.87
-0.35,-0.10862069,10.54,-12.29,3.03
-0.325862069,-0.205172414,10.56,-12.19,4.21
-0.181034483,-0.35,11.75,-7.39,5.66
-0.060344828,-0.156896552,21.62,-4.16,9.92
-0.325862069,-0.181034483,11.27,-11.7,5.02
0.084482759,-0.10862069,21.68,4.27,7.39
0.205172414,0.060344828,17.11,9.04,0.01
-0.084482759,-0.060344828,32.18,-5.54,7.91
-0.229310345,0.036206897,24.48,-16.94,1.32
-0.301724138,0.132758621,14.31,-15.97,-2.68
0.301724138,-0.35,10.58,1.54,1.32
0.012068966,-0.132758621,23.67,-0.09,8.95
-0.181034483,-0.036206897,26.79,-14.82,5.72
-0.084482759,-0.229310345,17.65,-6.26,9.14
-0.277586207,0.325862069,11.64,-11.17,-5
-0.132758621,-0.181034483,18.41,-8.82,8.29
0.060344828,0.132758621,30.85,4.45,-4.86
0.205172414,0.35,12.39,3.75,-5.27
0.277586207,-0.229310345,10.16,4.15,1.93
-0.012068966,-0.325862069,12.31,-1.79,6.58
-0.084482759,0.036206897,38.09,-8.61,1.98
-0.301724138,-0.10862069,13.61,-13.84,4.23
-0.325862069,0.060344828,12.24,-15.94,0.13
0.084482759,-0.012068966,29.17,5.94,3.79
0.012068966,-0.253448276,16.03,-0.39,8.13
0.10862069,0.181034483,22.23,6.14,-5.74
0.132758621,0.229310345,17.52,5.7,-6.94
0.012068966,0.132758621,32.56,2.12,-7.05
0.10862069,-0.35,13.78,1.08,4.24
0.060344828,0.35,13.01,0.64,-7.47
0.277586207,-0.036206897,10.66,6.32,0.64
0.325862069,-0.205172414,9.51,4.48,1.49
0.084482759,0.229310345,19.3,3.79,-8.07
-0.229310345,-0.277586207,12.12,-8.52,5.26
0.084482759,0.084482759,30.13,6.47,-1.83
-0.253448276,-0.253448276,12.62,-9.07,5.43
0.060344828,0.253448276,18.83,1.6,-8.4
-0.181034483,-0.10862069,21.68,-11.93,6.61
-0.229310345,0.060344828,22.97,-17.3,0.03
0.060344828,0.060344828,33.99,4.68,-1.07
0.084482759,0.060344828,32.03,7.61,-1.05
0.253448276,-0.301724138,12,3.57,2.46
-0.036206897,-0.132758621,24.13,-2.85,9.62
-0.181034483,0.012068966,28.85,-15.51,3.33
-0.10862069,-0.301724138,14.26,-6.44,7.34
0.156896552,0.10862069,21.41,8.36,-2.33
0.084482759,-0.132758621,21.42,4.86,7.09
0.229310345,-0.35,11.8,2.62,3.14
-0.084482759,-0.156896552,21.58,-5.92,9.58
-0.10862069,0.156896552,30.58,-10.52,-7.22
0.084482759,0.325862069,14.08,0.72,-8.27
-0.060344828,-0.012068966,37.06,-5.56,3.63
0.036206897,0.277586207,19.38,0.17,-8.92
-0.132758621,0.036206897,34.34,-12.73,-0.57
-0.084482759,-0.301724138,15.05,-5.46,7.2
0.325862069,-0.325862069,10.21,2.35,1.97
-0.277586207,-0.181034483,10.95,-11.16,5.18
-0.253448276,-0.132758621,13.65,-13.47,5.8
0.012068966,-0.205172414,17.46,-1.56,9.1
-0.205172414,0.277586207,13.3,-10.66,-6.68
0.253448276,0.156896552,11.53,5.79,-3.3
-0.156896552,-0.277586207,12.51,-6.6,6.72
0.325862069,0.084482759,9.51,5.4,-0.24
-0.205172414,-0.205172414,13.29,-9.32,6.95
0.205172414,0.156896552,15.06,6.73,-3.04
-0.084482759,0.132758621,33.75,-7.2,-7.31
-0.156896552,0.277586207,16.92,-9.65,-8.91
0.10862069,0.35,12.32,1.05,-7.45
0.084482759,0.253448276,16.87,2.72,-8.54
-0.35,-0.277586207,11.15,-10.08,3.33
0.012068966,-0.301724138,12.95,-1.46,7.1
-0.084482759,0.325862069,14.02,-5.19,-8.48
-0.277586207,0.156896552,14.23,-14.76,-4.7
0.012068966,-0.060344828,31.63,0.47,7.02
0.156896552,-0.084482759,19.56,7.22,5
-0.181034483,0.181034483,22.17,-12.61,-6.82
-0.036206897,-0.084482759,30.87,-3.72,8.1
-0.012068966,0.277586207,19.85,-2.13,-9.14
-0.084482759,0.277586207,18.23,-5.96,-10.22
0.325862069,0.229310345,10.04,4.53,-3.11
-0.10862069,-0.325862069,12.66,-4.83,6.44
0.156896552,-0.181034483,13.57,3.99,5.96
0.156896552,-0.325862069,11.94,2.27,4.67
0.10862069,-0.301724138,11.72,1.41,5.7
0.181034483,-0.277586207,11.31,2.76,4.81
-0.229310345,0.325862069,11.69,-9.7,-6.35
-0.253448276,0.132758621,17.09,-15.92,-4.45
-0.060344828,0.036206897,39.51,-7.53,-0.1
0.205172414,-0.012068966,18.2,7.93,1.62
0.253448276,-0.205172414,10.91,4.89,2.93
0.301724138,-0.181034483,9.92,4.75,2.27
0.253448276,-0.253448276,10.32,3.88,2.73
-0.325862069,0.253448276,10.57,-12.17,-4.24
0.277586207,0.181034483,10.3,5.05,-3.03
